C1|abcA|unc-263_1|ECV|CARD|XP_753111.1	unc	E	C	V	CARD	C1|abcA|unc-263_1|ECV|CARD|XP_753111.1	L	
C1|ileS_MUP|unc-114_1|ECV|CARD|ADP36409.1	unc	E	C	V	CARD	C1|ileS_MUP|unc-114_1|ECV|CARD|ADP36409.1	L	
C1|mtrD|tran-15_1|ECV|CARD|AAF42062.1	tran	E	M	V	CARD	C1|mtrD|tran-15_1|ECV|CARD|AAF42062.1	L	
C1|mexF|mex-6_1|ECV|CARD|AAG05882.1	mex	E	M	V	CARD	C1|mexF|mex-6_1|ECV|CARD|AAG05882.1	L	
C1|adeF|unc-210_1|ECV|CARD|CAJ77856.1	unc	E	M	V	CARD	C1|adeF|unc-210_1|ECV|CARD|CAJ77856.1	L	
C1|adeJ|unc-87_1|ECV|CARD|AAX14802.1	unc	E	M	V	CARD	C1|adeJ|unc-87_1|ECV|CARD|AAX14802.1	L	
C1|mdsB|unc-68_1|ECV|CARD|AAL19305.1	unc	E	M	V	CARD	C1|mdsB|unc-68_1|ECV|CARD|AAL19305.1	L	
C1|mexQ|mex-19_1|ECV|CARD|BAE06008.1	mex	E	M	V	CARD	C1|mexQ|mex-19_1|ECV|CARD|BAE06008.1	L	
C1|acrB|tran-2_1|ECV|CARD|AAC73564.1	tran	E	M	V	CARD	C1|acrB|tran-2_1|ECV|CARD|AAC73564.1	L	
C1|smeB|tran-13_1|ECV|CARD|AAD51345.1	tran	E	C	V	CARD	C1|smeB|tran-13_1|ECV|CARD|AAD51345.1	L	
C1|mexY|mex-15_1|ECV|CARD|BAA34300.1	mex	E	C	V	CARD	C1|mexY|mex-15_1|ECV|CARD|BAA34300.1	L	
C1|mexB|mex-1_1|ECV|CARD|AAA74437.1	mex	E	M	V	CARD	C1|mexB|mex-1_1|ECV|CARD|AAA74437.1	L	
C1|axyY|unc-232_1|ECV|CARD|EGP45231.1	unc	E	M	V	CARD	C1|axyY|unc-232_1|ECV|CARD|EGP45231.1	L	
C1|amrB|unc-207_1|ECV|CARD|CAH35802.1	unc	E	M	V	CARD	C1|amrB|unc-207_1|ECV|CARD|CAH35802.1	L	
C1|muxB|unc-51_1|ECV|CARD|AAG05915.1	unc	E	M	V	CARD	C1|muxB|unc-51_1|ECV|CARD|AAG05915.1	L	
C1|cmeB|unc-99_1|ECV|CARD|ABS43151.1	unc	E	C	V	CARD	C1|cmeB|unc-99_1|ECV|CARD|ABS43151.1	L	
C1|mdtB|tran-6_1|ECV|CARD|AAC75136.1	tran	E	M	V	CARD	C1|mdtB|tran-6_1|ECV|CARD|AAC75136.1	L	
C1|smeE|unc-200_1|ECV|CARD|CAC14595.1	unc	E	C	V	CARD	C1|smeE|unc-200_1|ECV|CARD|CAC14595.1	L	
C1|acrD|tran-24_1|ECV|CARD|BAA16344.1	tran	E	M	V	CARD	C1|acrD|tran-24_1|ECV|CARD|BAA16344.1	L	
C1|mexN|mex-17_1|ECV|CARD|BAE06006.1	mex	E	M	V	CARD	C1|mexN|mex-17_1|ECV|CARD|BAE06006.1	L	
C1|muxC|unc-50_1|ECV|CARD|AAG05914.1	unc	E	M	V	CARD	C1|muxC|unc-50_1|ECV|CARD|AAG05914.1	L	
C1|adeB|unc-66_1|ECV|CARD|AAL14440.1	unc	E	M	V	CARD	C1|adeB|unc-66_1|ECV|CARD|AAL14440.1	L	
C1|mexI|mex-11_1|ECV|CARD|AAG07594.1	mex	E	M	V	CARD	C1|mexI|mex-11_1|ECV|CARD|AAG07594.1	L	
C1|mdtC|tran-7_1|ECV|CARD|AAC75137.1	tran	E	M	V	CARD	C1|mdtC|tran-7_1|ECV|CARD|AAC75137.1	L	
C1|mexK|mex-7_1|ECV|CARD|AAG07064.1	mex	E	C	V	CARD	C1|mexK|mex-7_1|ECV|CARD|AAG07064.1	L	
C1|mexW|mex-13_1|ECV|CARD|AAG07763.1	mex	E	C	V	CARD	C1|mexW|mex-13_1|ECV|CARD|AAG07763.1	L	
C1|triC|unc-44_1|ECV|CARD|AAG03548.1	unc	E	C	V	CARD	C1|triC|unc-44_1|ECV|CARD|AAG03548.1	L	
C1|lpeB|unc-206_1|ECV|CARD|CAH14033.1	unc	E	C	V	CARD	C1|lpeB|unc-206_1|ECV|CARD|CAH14033.1	L	
C1|rphB|unc-146_1|ECV|CARD|APB03222.1	unc	E	M	V	CARD	C1|rphB|unc-146_1|ECV|CARD|APB03222.1	L	
C1|mprF|unc-76_1|ECV|CARD|AAN33774.1	unc	E	C	V	CARD	C1|mprF|unc-76_1|ECV|CARD|AAN33774.1	L	
C1|rphA|unc-132_1|ECV|CARD|AIA08936.1	unc	E	M	V	CARD	C1|rphA|unc-132_1|ECV|CARD|AIA08936.1	L	
C1|mprF|unc-202_1|ECV|CARD|CAC99773.1	unc	E	M	V	CARD	C1|mprF|unc-202_1|ECV|CARD|CAC99773.1	L	
C1|mprF|unc-214_1|ECV|CARD|CAX52582.1	unc	E	C	V	CARD	C1|mprF|unc-214_1|ECV|CARD|CAX52582.1	L	
C1|mprF|unc-74_1|ECV|CARD|AAN00989.1	unc	E	C	V	CARD	C1|mprF|unc-74_1|ECV|CARD|AAN00989.1	L	
C1|lptD|unc-133_1|ECV|CARD|AIA35096.1	unc	E	M	V	CARD	C1|lptD|unc-133_1|ECV|CARD|AIA35096.1	L	
C1|bahA|unc-143_1|ECV|CARD|APB03218.1	unc	E	C	V	CARD	C1|bahA|unc-143_1|ECV|CARD|APB03218.1	L	
C1|helR|unc-217_1|ECV|CARD|CCA59315.1	unc	E	M	V	CARD	C1|helR|unc-217_1|ECV|CARD|CCA59315.1	L	
C1|ireK|unc-255_1|ECV|CARD|WKR28567.1	unc	E	C	V	CARD	C1|ireK|unc-255_1|ECV|CARD|WKR28567.1	L	
C1|vanT_in_vanG_cl|van-25_1|ECV|CARD|ABA71733.1	van	E	C	V	CARD	C1|vanT_in_vanG_cl|van-25_1|ECV|CARD|ABA71733.1	L	
C1|vanT_in_vanE_cl|van-16_1|ECV|CARD|AAL27444.1	van	E	C	V	CARD	C1|vanT_in_vanE_cl|van-16_1|ECV|CARD|AAL27444.1	L	
C1|vanT_in_vanN_cl|van-35_1|ECV|CARD|AEP40502.2	van	E	M	V	CARD	C1|vanT_in_vanN_cl|van-35_1|ECV|CARD|AEP40502.2	L	
C1|vanT_in_vanC_cl|van-8_1|ECV|CARD|AAD22403.1	van	E	M	V	CARD	C1|vanT_in_vanC_cl|van-8_1|ECV|CARD|AAD22403.1	L	
C1|rv1877|unc-241_1|ECV|CARD|NP_216393.1	unc	E	C	V	CARD	C1|rv1877|unc-241_1|ECV|CARD|NP_216393.1	L	
C1|mdtO|tran-27_1|ECV|CARD|BAE78083.1	tran	E	M	V	CARD	C1|mdtO|tran-27_1|ECV|CARD|BAE78083.1	L	
C1|lmrD|unc-154_1|ECV|CARD|AYV52072.1	unc	E	M	V	CARD	C1|lmrD|unc-154_1|ECV|CARD|AYV52072.1	L	
C1|arnA|unc-55_1|ECV|CARD|AAG06942.1	unc	E	M	V	CARD	C1|arnA|unc-55_1|ECV|CARD|AAG06942.1	L	
C1|taeA|unc-144_1|ECV|CARD|APB03219.1	unc	E	C	V	CARD	C1|taeA|unc-144_1|ECV|CARD|APB03219.1	L	
C1|macB|unc-85_1|ECV|CARD|AAV85982.1	unc	E	M	V	CARD	C1|macB|unc-85_1|ECV|CARD|AAV85982.1	L	
C1|novA|unc-38_1|ECV|CARD|AAF67494.2	unc	E	M	V	CARD	C1|novA|unc-38_1|ECV|CARD|AAF67494.2	L	
C1|blaLRA-13|blaC-5_1|ECV|CARD|ACH58991.1	blaC	E	C	V	CARD	C1|blaLRA-13|blaC-5_1|ECV|CARD|ACH58991.1	L	
C1|patB|unc-61_1|ECV|CARD|AAK76136.1	unc	E	M	V	CARD	C1|patB|unc-61_1|ECV|CARD|AAK76136.1	L	
C1|msbA|unc-23_1|ECV|CARD|AAC74000.1	unc	E	M	V	CARD	C1|msbA|unc-23_1|ECV|CARD|AAC74000.1	L	
C1|blaICR-Mc|blaX-5_1|ECV|CARD|EGE18576.1	blaX	E	C	V	CARD	C1|blaICR-Mc|blaX-5_1|ECV|CARD|EGE18576.1	L	
C1|efrA|unc-262_1|ECV|CARD|WP_104671188.1	unc	E	M	V	CARD	C1|efrA|unc-262_1|ECV|CARD|WP_104671188.1	L	
C1|eptB|unc-219_1|ECV|CARD|CCI79240.1	unc	E	M	V	CARD	C1|eptB|unc-219_1|ECV|CARD|CCI79240.1	L	
C1|mprF|unc-96_1|ECV|CARD|ABG86067.1	unc	E	C	V	CARD	C1|mprF|unc-96_1|ECV|CARD|ABG86067.1	L	
C1|cplR|unc-171_1|ECV|CARD|BAB80490.1	unc	E	C	V	CARD	C1|cplR|unc-171_1|ECV|CARD|BAB80490.1	L	
C1|patA|unc-62_1|ECV|CARD|AAK76137.1	unc	E	C	V	CARD	C1|patA|unc-62_1|ECV|CARD|AAK76137.1	L	
C1|rosB|unc-20_1|ECV|CARD|AAC60780.1	unc	E	M	V	CARD	C1|rosB|unc-20_1|ECV|CARD|AAC60780.1	L	
C1|facT|unc-122_1|ECV|CARD|AFK80333.1	unc	E	M	V	CARD	C1|facT|unc-122_1|ECV|CARD|AFK80333.1	L	
C1|blaICR-Mo|blaX-7_1|ECV|CARD|WP_082741435.1	blaX	E	C	V	CARD	C1|blaICR-Mo|blaX-7_1|ECV|CARD|WP_082741435.1	L	
C1|almE|unc-240_1|ECV|CARD|MCO7070877.1	unc	E	C	V	CARD	C1|almE|unc-240_1|ECV|CARD|MCO7070877.1	L	
C1|cplR|unc-136_1|ECV|CARD|AKC61310.1	unc	E	C	V	CARD	C1|cplR|unc-136_1|ECV|CARD|AKC61310.1	L	
C1|arnT|unc-224_1|ECV|CARD|CDO12042.1	unc	E	M	V	CARD	C1|arnT|unc-224_1|ECV|CARD|CDO12042.1	L	
C1|lmrC|unc-102_1|ECV|CARD|ABX00624.1	unc	E	C	V	CARD	C1|lmrC|unc-102_1|ECV|CARD|ABX00624.1	L	
C1|cplR|unc-135_1|ECV|CARD|AJP12342.1	unc	E	C	V	CARD	C1|cplR|unc-135_1|ECV|CARD|AJP12342.1	L	
C1|eptA|unc-179_1|ECV|CARD|BAE78116.1	unc	E	M	V	CARD	C1|eptA|unc-179_1|ECV|CARD|BAE78116.1	L	
C1|vmlR|unc-243_1|ECV|CARD|NP_388442.1	unc	E	C	V	CARD	C1|vmlR|unc-243_1|ECV|CARD|NP_388442.1	L	
C1|yojI|unc-25_1|ECV|CARD|AAC75271.1	unc	E	M	V	CARD	C1|yojI|unc-25_1|ECV|CARD|AAC75271.1	L	
C1|salD|unc-260_1|ECV|CARD|WP_082039181.1	unc	E	C	V	CARD	C1|salD|unc-260_1|ECV|CARD|WP_082039181.1	L	
C1|salE|unc-261_1|ECV|CARD|WP_096809342.1	unc	E	C	V	CARD	C1|salE|unc-261_1|ECV|CARD|WP_096809342.1	L	
C1|salB|unc-238_1|ECV|CARD|MBW0770001.1	unc	E	C	V	CARD	C1|salB|unc-238_1|ECV|CARD|MBW0770001.1	L	
C1|efpA|unc-221_1|ECV|CARD|CCP45647.1	unc	E	C	V	CARD	C1|efpA|unc-221_1|ECV|CARD|CCP45647.1	L	
C1|lin|unc-118_1|ECV|CARD|AEO25219.1	unc	E	M	V	CARD	C1|lin|unc-118_1|ECV|CARD|AEO25219.1	L	
C1|qac|tran-29_2|ECV|CARD|BAJ09383.1	tran	E	M	V	CARD	C1|qac|tran-29_2|ECV|CARD|BAJ09383.1	L	
C1|tetA|tet-4_1|ECV|CARD|NP_862226.1	tet	E	M	V	CARD	C1|tetA|tet-4_1|ECV|CARD|NP_862226.1	L	
C1|emrY|unc-158_1|ECV|CARD|BAA11237.1	unc	E	M	V	CARD	C1|emrY|unc-158_1|ECV|CARD|BAA11237.1	L	
C1|emrB|unc-29_2|ECV|CARD|AAC75733.1	unc	E	M	V	CARD	C1|emrB|unc-29_2|ECV|CARD|AAC75733.1	L	
C1|opcM|unc-18_1|ECV|CARD|AAC43969.1	unc	E	M	V	CARD	C1|opcM|unc-18_1|ECV|CARD|AAC43969.1	L	
C1|fusH|unc-195_1|ECV|CARD|CAA90432.1	unc	E	C	V	CARD	C1|fusH|unc-195_1|ECV|CARD|CAA90432.1	L	
C1|farB|unc-37_1|ECV|CARD|AAF40764.1	unc	E	M	V	CARD	C1|farB|unc-37_1|ECV|CARD|AAF40764.1	L	
C1|lfrA|unc-17_1|ECV|CARD|AAC43550.1	unc	E	M	V	CARD	C1|lfrA|unc-17_1|ECV|CARD|AAC43550.1	L	
C1|aadT|aad-2_1|ECV|CARD|AMD83542.1	aad	E	M	V	CARD	C1|aadT|aad-2_1|ECV|CARD|AMD83542.1	L	
C1|mdsC|unc-67_1|ECV|CARD|AAL19304.1	unc	E	M	V	CARD	C1|mdsC|unc-67_1|ECV|CARD|AAL19304.1	L	
C1|opmB|unc-49_1|ECV|CARD|AAG05913.1	unc	E	C	V	CARD	C1|opmB|unc-49_1|ECV|CARD|AAG05913.1	L	
C1|lsaD|unc-153_1|ECV|CARD|AXF35727.1	unc	E	C	V	CARD	C1|lsaD|unc-153_1|ECV|CARD|AXF35727.1	L	
C1|tolC|unc-108_1|ECV|CARD|ACN32294.1	unc	E	M	V	CARD	C1|tolC|unc-108_1|ECV|CARD|ACN32294.1	L	
C1|cmeC|unc-187_1|ECV|CARD|BAO79432.1	unc	E	C	V	CARD	C1|cmeC|unc-187_1|ECV|CARD|BAO79432.1	L	
C1|amvA|unc-109_1|ECV|CARD|ACQ82816.1	unc	E	M	V	CARD	C1|amvA|unc-109_1|ECV|CARD|ACQ82816.1	L	
C1|opmE|unc-176_1|ECV|CARD|BAE06009.1	unc	E	C	V	CARD	C1|opmE|unc-176_1|ECV|CARD|BAE06009.1	L	
C1|mdtP|tran-26_1|ECV|CARD|BAE78082.1	tran	E	M	V	CARD	C1|mdtP|tran-26_1|ECV|CARD|BAE78082.1	L	
C1|opmD|unc-57_1|ECV|CARD|AAG07595.1	unc	E	C	V	CARD	C1|opmD|unc-57_1|ECV|CARD|AAG07595.1	L	
C1|msrF|unc-248_1|ECV|CARD|QHW12375.1	unc	E	C	V	CARD	C1|msrF|unc-248_1|ECV|CARD|QHW12375.1	L	
C1|oprM|opr-2_1|ECV|CARD|AAG03816.1	opr	E	C	V	CARD	C1|oprM|opr-2_1|ECV|CARD|AAG03816.1	L	
C1|msr(G)|unc-249_1|ECV|CARD|QNR09092.1	unc	E	M	V	CARD	C1|msr(G)|unc-249_1|ECV|CARD|QNR09092.1	L	
C1|msr(I)|unc-250_1|ECV|CARD|QQA64075.1	unc	E	M	V	CARD	C1|msr(I)|unc-250_1|ECV|CARD|QQA64075.1	L	
C1|adeK|unc-88_1|ECV|CARD|AAX14803.1	unc	E	M	V	CARD	C1|adeK|unc-88_1|ECV|CARD|AAX14803.1	L	
C1|adeH|unc-209_1|ECV|CARD|CAJ77855.1	unc	E	M	V	CARD	C1|adeH|unc-209_1|ECV|CARD|CAJ77855.1	L	
C1|opmH|unc-58_1|ECV|CARD|AAG08359.1	unc	E	C	V	CARD	C1|opmH|unc-58_1|ECV|CARD|AAG08359.1	L	
C1|lmrS|unc-86_1|ECV|CARD|AAW38464.1	unc	E	C	V	CARD	C1|lmrS|unc-86_1|ECV|CARD|AAW38464.1	L	
C1|iri|unc-10_1|ECV|CARD|AAB41059.1	unc	E	C	V	CARD	C1|iri|unc-10_1|ECV|CARD|AAB41059.1	L	
C1|mdtQ|tran-37_1|ECV|CARD|WMY66391.1	tran	E	M	V	CARD	C1|mdtQ|tran-37_1|ECV|CARD|WMY66391.1	L	
C1|lmrB|unc-236_1|ECV|CARD|KIX81495.1	unc	E	C	V	CARD	C1|lmrB|unc-236_1|ECV|CARD|KIX81495.1	L	
C1|pmpM|unc-45_1|ECV|CARD|AAG04750.1	unc	E	M	V	CARD	C1|pmpM|unc-45_1|ECV|CARD|AAG04750.1	L	
C1|rox|unc-148_1|ECV|CARD|APE19944.1	unc	E	M	V	CARD	C1|rox|unc-148_1|ECV|CARD|APE19944.1	L	
C1|mdtK|tran-23_1|ECV|CARD|AML99881.1	tran	E	M	V	CARD	C1|mdtK|tran-23_1|ECV|CARD|AML99881.1	L	
C1|oprN|opr-3_1|ECV|CARD|AAG05883.1	opr	E	C	V	CARD	C1|oprN|opr-3_1|ECV|CARD|AAG05883.1	L	
C1|smeC|tran-14_1|ECV|CARD|AAD51346.1	tran	E	M	V	CARD	C1|smeC|tran-14_1|ECV|CARD|AAD51346.1	L	
C1|mtrE|unc-192_1|ECV|CARD|CAA64891.1	unc	E	M	V	CARD	C1|mtrE|unc-192_1|ECV|CARD|CAA64891.1	L	
C1|oprA|opr-4_1|ECV|CARD|BAM10414.1	opr	E	M	V	CARD	C1|oprA|opr-4_1|ECV|CARD|BAM10414.1	L	
C1|smeF|unc-201_1|ECV|CARD|CAC14596.1	unc	E	M	V	CARD	C1|smeF|unc-201_1|ECV|CARD|CAC14596.1	L	
C1|norB|unc-223_1|ECV|CARD|CCQ22388.1	unc	E	M	V	CARD	C1|norB|unc-223_1|ECV|CARD|CCQ22388.1	L	
C1|adeC|unc-139_1|ECV|CARD|ALX99516.1	unc	E	M	V	CARD	C1|adeC|unc-139_1|ECV|CARD|ALX99516.1	L	
C1|hmrM|unc-113_1|ECV|CARD|ADO96486.1	unc	E	C	V	CARD	C1|hmrM|unc-113_1|ECV|CARD|ADO96486.1	L	
C1|oprZ|opr-5_1|ECV|CARD|EGP45230.2	opr	E	M	V	CARD	C1|oprZ|opr-5_1|ECV|CARD|EGP45230.2	L	
C1|norC|unc-125_1|ECV|CARD|AGP27106.1	unc	E	M	V	CARD	C1|norC|unc-125_1|ECV|CARD|AGP27106.1	L	
C1|mdeA|unc-256_1|ECV|CARD|WP_002289367.1	unc	E	C	V	CARD	C1|mdeA|unc-256_1|ECV|CARD|WP_002289367.1	L	
C1|arlS|unc-93_1|ECV|CARD|ABD30512.1	unc	E	M	V	CARD	C1|arlS|unc-93_1|ECV|CARD|ABD30512.1	L	
C1|mepA|unc-83_1|ECV|CARD|AAU95768.1	unc	E	C	V	CARD	C1|mepA|unc-83_1|ECV|CARD|AAU95768.1	L	
C1|tet(38)|tet-1_1|ECV|CARD|AAV80464.1	tet	E	C	V	CARD	C1|tet(38)|tet-1_1|ECV|CARD|AAV80464.1	L	
C1|abeM|unc-175_1|ECV|CARD|BAD89844.2	unc	E	M	V	CARD	C1|abeM|unc-175_1|ECV|CARD|BAD89844.2	L	
C1|sdrM|unc-169_1|ECV|CARD|BAB43261.1	unc	E	C	V	CARD	C1|sdrM|unc-169_1|ECV|CARD|BAB43261.1	L	
C1|vanS_in_vanB_cl|van-5_1|ECV|CARD|AAB05623.1	van	E	M	V	CARD	C1|vanS_in_vanB_cl|van-5_1|ECV|CARD|AAB05623.1	L	
C1|murA_FOF|unc-75_1|ECV|CARD|AAN28945.1	unc	E	C	V	CARD	C1|murA_FOF|unc-75_1|ECV|CARD|AAN28945.1	L	
C1|hp1181|unc-32_1|ECV|CARD|AAD08227.1	unc	E	C	V	CARD	C1|hp1181|unc-32_1|ECV|CARD|AAD08227.1	L	
C1|cdeA|unc-204_1|ECV|CARD|CAE00499.1	unc	E	C	V	CARD	C1|cdeA|unc-204_1|ECV|CARD|CAE00499.1	L	
C1|abaQ|unc-104_1|ECV|CARD|ACJ41547.2	unc	E	M	V	CARD	C1|abaQ|unc-104_1|ECV|CARD|ACJ41547.2	L	
C1|abaF|unc-97_1|ECV|CARD|ABO11759.2	unc	E	M	V	CARD	C1|abaF|unc-97_1|ECV|CARD|ABO11759.2	L	
C1|efmA|unc-183_1|ECV|CARD|BAG75524.1	unc	E	C	V	CARD	C1|efmA|unc-183_1|ECV|CARD|BAG75524.1	L	
C1|muxA|unc-52_1|ECV|CARD|AAG05916.1	unc	E	C	V	CARD	C1|muxA|unc-52_1|ECV|CARD|AAG05916.1	L	
C1|oleI|unc-90_1|ECV|CARD|ABA42118.2	unc	E	C	V	CARD	C1|oleI|unc-90_1|ECV|CARD|ABA42118.2	L	
C1|aph(4)-Ib|aph-1_1|ECV|CARD|CAA52372.1	aph	E	C	V	CARD	C1|aph(4)-Ib|aph-1_1|ECV|CARD|CAA52372.1	L	
C1|mgtA|unc-89_1|ECV|CARD|ABA28305.2	unc	E	C	V	CARD	C1|mgtA|unc-89_1|ECV|CARD|ABA28305.2	L	
C1|adeI|unc-105_1|ECV|CARD|ACJ41739.1	unc	E	M	V	CARD	C1|adeI|unc-105_1|ECV|CARD|ACJ41739.1	L	
C1|mdtA|tran-5_1|ECV|CARD|AAC75135.2	tran	E	M	V	CARD	C1|mdtA|tran-5_1|ECV|CARD|AAC75135.2	L	
C1|mexE|mex-5_1|ECV|CARD|AAG05881.1	mex	E	M	V	CARD	C1|mexE|mex-5_1|ECV|CARD|AAG05881.1	L	
C1|mrx|unc-80_1|ECV|CARD|AAS13767.1	unc	E	M	V	CARD	C1|mrx|unc-80_1|ECV|CARD|AAS13767.1	L	
C1|rgt1438|unc-123_1|ECV|CARD|AFO53532.1	unc	E	M	V	CARD	C1|rgt1438|unc-123_1|ECV|CARD|AFO53532.1	L	
C1|mdtM|tran-11_1|ECV|CARD|AAC77293.1	tran	E	M	V	CARD	C1|mdtM|tran-11_1|ECV|CARD|AAC77293.1	L	
C1|rosA|unc-21_1|ECV|CARD|AAC60781.1	unc	E	M	V	CARD	C1|rosA|unc-21_1|ECV|CARD|AAC60781.1	L	
C1|mdfA|tran-22_1|ECV|CARD|AFH35853.1	tran	E	M	V	CARD	C1|mdfA|tran-22_1|ECV|CARD|AFH35853.1	L	
C1|tap|unc-188_1|ECV|CARD|CAA03986.1	unc	E	C	V	CARD	C1|tap|unc-188_1|ECV|CARD|CAA03986.1	L	
C1|mdsA|unc-69_1|ECV|CARD|AAL19306.1	unc	E	M	V	CARD	C1|mdsA|unc-69_1|ECV|CARD|AAL19306.1	L	
C1|mdtG|tran-20_1|ECV|CARD|ABV18113.1	tran	E	M	V	CARD	C1|mdtG|tran-20_1|ECV|CARD|ABV18113.1	L	
C1|blaPNC|blaC-16_3|ECV|CARD|BFD45354.1	blaC	E	C	V	CARD	C1|blaPNC|blaC-16_3|ECV|CARD|BFD45354.1	L	
C1|adeG|unc-211_1|ECV|CARD|CAJ77857.1	unc	E	M	V	CARD	C1|adeG|unc-211_1|ECV|CARD|CAJ77857.1	L	
C1|lmrP|unc-94_1|ECV|CARD|ABF33001.1	unc	E	M	V	CARD	C1|lmrP|unc-94_1|ECV|CARD|ABF33001.1	L	
C1|tet(62)|tetEFF-1_1|ECV|CARD|QIQ10744.1	tetEFF	E	C	V	CARD	C1|tet(62)|tetEFF-1_1|ECV|CARD|QIQ10744.1	L	
C1|ceoA|unc-12_1|ECV|CARD|AAB58160.1	unc	E	M	V	CARD	C1|ceoA|unc-12_1|ECV|CARD|AAB58160.1	L	
C1|mef(E)|tran-17_1|ECV|CARD|AAK99775.1	tran	E	C	V	CARD	C1|mef(E)|tran-17_1|ECV|CARD|AAK99775.1	L	
C1|mdtH|tran-4_1|ECV|CARD|AAC74149.2	tran	E	M	V	CARD	C1|mdtH|tran-4_1|ECV|CARD|AAC74149.2	L	
C1|bcr-1|unc-138_1|ECV|CARD|ALV80601.1	unc	E	M	V	CARD	C1|bcr-1|unc-138_1|ECV|CARD|ALV80601.1	L	
C1|mef(En2)|tran-16_1|ECV|CARD|AAF74725.1	tran	E	M	V	CARD	C1|mef(En2)|tran-16_1|ECV|CARD|AAF74725.1	L	
C1|blt|unc-16_1|ECV|CARD|AAC36944.1	unc	E	M	V	CARD	C1|blt|unc-16_1|ECV|CARD|AAC36944.1	L	
C1|amrA|unc-208_1|ECV|CARD|CAH35803.1	unc	E	C	V	CARD	C1|amrA|unc-208_1|ECV|CARD|CAH35803.1	L	
C1|pmrA|unc-63_1|ECV|CARD|AAK99679.1	unc	E	C	V	CARD	C1|pmrA|unc-63_1|ECV|CARD|AAK99679.1	L	
C1|mef(D)|tran-33_1|ECV|CARD|QHW12307.1	tran	E	M	V	CARD	C1|mef(D)|tran-33_1|ECV|CARD|QHW12307.1	L	
C1|smeA|tran-12_1|ECV|CARD|AAD51344.1	tran	E	C	V	CARD	C1|smeA|tran-12_1|ECV|CARD|AAD51344.1	L	
C1|acrA|tran-31_1|ECV|CARD|CAC41008.1	tran	E	M	V	CARD	C1|acrA|tran-31_1|ECV|CARD|CAC41008.1	L	
C1|blaADC-8|blaC-18_1|ECV|CARD|CAL25116.3	blaC	E	C	V	CARD	C1|blaADC-8|blaC-18_1|ECV|CARD|CAL25116.3	L	
C1|blaBUT|blaC-2_1|ECV|CARD|AAN17791.1	blaC	E	M	V	CARD	C1|blaBUT|blaC-2_1|ECV|CARD|AAN17791.1	L	
C1|adeA|unc-65_1|ECV|CARD|AAL14439.1	unc	E	M	V	CARD	C1|adeA|unc-65_1|ECV|CARD|AAL14439.1	L	
C1|blaAMZ-1|blaC-27_1|ECV|CARD|WHL54874.1	blaC	E	C	V	CARD	C1|blaAMZ-1|blaC-27_1|ECV|CARD|WHL54874.1	L	
C1|blaRSC1-1|blaC-14_1|ECV|CARD|AUW34363.1	blaC	E	C	V	CARD	C1|blaRSC1-1|blaC-14_1|ECV|CARD|AUW34363.1	L	
C1|blaIDC|blaC-19_2|ECV|CARD|QIB98918.1	blaC	E	C	V	CARD	C1|blaIDC|blaC-19_2|ECV|CARD|QIB98918.1	L	
C1|smeD|unc-199_1|ECV|CARD|CAC14594.1	unc	E	C	V	CARD	C1|smeD|unc-199_1|ECV|CARD|CAC14594.1	L	
C1|emeA|unc-172_1|ECV|CARD|BAC11911.1	unc	E	C	V	CARD	C1|emeA|unc-172_1|ECV|CARD|BAC11911.1	L	
C1|cmlR|unc-191_1|ECV|CARD|CAA42594.1	unc	E	M	V	CARD	C1|cmlR|unc-191_1|ECV|CARD|CAA42594.1	L	
C1|macA|unc-84_1|ECV|CARD|AAV85981.1	unc	E	M	V	CARD	C1|macA|unc-84_1|ECV|CARD|AAV85981.1	L	
C1|axyX|unc-233_1|ECV|CARD|EGP45232.2	unc	E	M	V	CARD	C1|axyX|unc-233_1|ECV|CARD|EGP45232.2	L	
C1|emrA|unc-161_1|ECV|CARD|BAA16547.1	unc	E	M	V	CARD	C1|emrA|unc-161_1|ECV|CARD|BAA16547.1	L	
C1|varG|unc-40_1|ECV|CARD|AAF94716.1	unc	E	M	V	CARD	C1|varG|unc-40_1|ECV|CARD|AAF94716.1	L	
C1|blaLHK|blaC-29_5|ECV|CARD|WP_104531866.1	blaC	E	C	V	CARD	C1|blaLHK|blaC-29_5|ECV|CARD|WP_104531866.1	L	
C1|mexX|mex-14_1|ECV|CARD|BAA34299.1	mex	E	C	V	CARD	C1|mexX|mex-14_1|ECV|CARD|BAA34299.1	L	
C1|bmr|unc-1_1|ECV|CARD|AAA22277.1	unc	E	M	V	CARD	C1|bmr|unc-1_1|ECV|CARD|AAA22277.1	L	
C1|ugd|unc-24_1|ECV|CARD|AAC75089.1	unc	E	M	V	CARD	C1|ugd|unc-24_1|ECV|CARD|AAC75089.1	L	
C1|norA|unc-159_1|ECV|CARD|BAA14147.1	unc	E	C	V	CARD	C1|norA|unc-159_1|ECV|CARD|BAA14147.1	L	
C1|mexC|mex-2_1|ECV|CARD|AAB41956.1	mex	E	M	V	CARD	C1|mexC|mex-2_1|ECV|CARD|AAB41956.1	L	
C1|blaLRA-18|blaC-6_1|ECV|CARD|ACH58997.1	blaC	E	C	V	CARD	C1|blaLRA-18|blaC-6_1|ECV|CARD|ACH58997.1	L	
